infinitiv	tip	sigurnost	predlozeni_oblik
bazdeti	-eti	proveri	bazdimo
bazdeti	-eti	proveri	bazdite
bazdeti	-eti	proveri	bazdeo
bazdeti	-eti	proveri	bazdela
bazdeti	-eti	proveri	bazdelo
bazdeti	-eti	proveri	bazdeli
bazdeti	-eti	proveri	bazdele
bediti	-iti	visoka	bedim
bediti	-iti	visoka	bediš
bediti	-iti	visoka	bedi
bediti	-iti	visoka	bedimo
bediti	-iti	visoka	bedite
bediti	-iti	visoka	bedio
bediti	-iti	visoka	bedila
bediti	-iti	visoka	bedilo
bediti	-iti	visoka	bedili
bediti	-iti	visoka	bedile
beknuti	-nuti	visoka	bekneš
beknuti	-nuti	visoka	bekne
beknuti	-nuti	visoka	beknemo
beknuti	-nuti	visoka	beknete
beknuti	-nuti	visoka	beknu
beknuti	-nuti	visoka	beknuo
beknuti	-nuti	visoka	beknula
beknuti	-nuti	visoka	beknulo
beknuti	-nuti	visoka	beknuli
beknuti	-nuti	visoka	beknule
beknuti	-nuti	visoka	bekni
beknuti	-nuti	visoka	beknite
besposličiti	-iti	visoka	besposličiš
besposličiti	-iti	visoka	besposličimo
besposličiti	-iti	visoka	besposličite
besposličiti	-iti	visoka	besposliče
besposličiti	-iti	visoka	besposličila
besposličiti	-iti	visoka	besposličilo
besposličiti	-iti	visoka	besposličili
besposličiti	-iti	visoka	besposličile
bečiti	-iti	visoka	bečim
bečiti	-iti	visoka	bečimo
bečiti	-iti	visoka	bečite
bečiti	-iti	visoka	beče
bečiti	-iti	visoka	bečila
bečiti	-iti	visoka	bečilo
bečiti	-iti	visoka	bečili
bečiti	-iti	visoka	bečile
bilansirati	-irati	visoka	bilansiram
bilansirati	-irati	visoka	bilansiraš
bilansirati	-irati	visoka	bilansiramo
bilansirati	-irati	visoka	bilansirate
bilansirati	-irati	visoka	bilansiraju
bilansirati	-irati	visoka	bilansirao
bilansirati	-irati	visoka	bilansirala
bilansirati	-irati	visoka	bilansiralo
bilansirati	-irati	visoka	bilansirali
bilansirati	-irati	visoka	bilansirale
bilansirati	-irati	visoka	bilansiraj
bilansirati	-irati	visoka	bilansirajte
bilježiti	-iti	visoka	bilježiš
bilježiti	-iti	visoka	bilježimo
bilježiti	-iti	visoka	bilježite
bilježiti	-iti	visoka	bilježio
bilježiti	-iti	visoka	bilježila
bilježiti	-iti	visoka	bilježilo
bilježiti	-iti	visoka	bilježile
bivakovati	-ovati	visoka	bivakujem
bivakovati	-ovati	visoka	bivakuješ
bivakovati	-ovati	visoka	bivakujemo
bivakovati	-ovati	visoka	bivakujete
bivakovati	-ovati	visoka	bivakuju
bivakovati	-ovati	visoka	bivakovao
bivakovati	-ovati	visoka	bivakovala
bivakovati	-ovati	visoka	bivakovalo
bivakovati	-ovati	visoka	bivakovale
bivakovati	-ovati	visoka	bivakuj
bivakovati	-ovati	visoka	bivakujte
bivstvovati	-ovati	visoka	bivstvujem
bivstvovati	-ovati	visoka	bivstvuješ
bivstvovati	-ovati	visoka	bivstvujemo
bivstvovati	-ovati	visoka	bivstvujete
bivstvovati	-ovati	visoka	bivstvuju
bivstvovati	-ovati	visoka	bivstvovao
bivstvovati	-ovati	visoka	bivstvovala
bivstvovati	-ovati	visoka	bivstvovalo
bivstvovati	-ovati	visoka	bivstvovali
bivstvovati	-ovati	visoka	bivstvovale
bivstvovati	-ovati	visoka	bivstvuj
bivstvovati	-ovati	visoka	bivstvujte
blagovati	-ovati	visoka	blagujem
blagovati	-ovati	visoka	blaguješ
blagovati	-ovati	visoka	blagujemo
blagovati	-ovati	visoka	blagujete
blagovati	-ovati	visoka	blagovao
blagovati	-ovati	visoka	blagovala
blagovati	-ovati	visoka	blagovalo
blagovati	-ovati	visoka	blagovali
blagovati	-ovati	visoka	blagovale
blagovati	-ovati	visoka	blaguj
blagovati	-ovati	visoka	blagujte
bodovati	-ovati	visoka	bodujem
bodovati	-ovati	visoka	boduješ
bodovati	-ovati	visoka	bodujemo
bodovati	-ovati	visoka	bodujete
bodovati	-ovati	visoka	bodovao
bodovati	-ovati	visoka	bodovala
bodovati	-ovati	visoka	bodovalo
bodovati	-ovati	visoka	bodovali
bodovati	-ovati	visoka	bodovale
bodovati	-ovati	visoka	boduj
bodovati	-ovati	visoka	bodujte
bogaljiti	-iti	visoka	bogaljim
bogaljiti	-iti	visoka	bogaljiš
bogaljiti	-iti	visoka	bogaljimo
bogaljiti	-iti	visoka	bogaljite
bogaljiti	-iti	visoka	bogaljio
bogaljiti	-iti	visoka	bogaljila
bogaljiti	-iti	visoka	bogaljilo
bogaljiti	-iti	visoka	bogaljili
bogaljiti	-iti	visoka	bogaljile
bogovati	-ovati	visoka	bogujem
bogovati	-ovati	visoka	boguješ
bogovati	-ovati	visoka	bogujemo
bogovati	-ovati	visoka	bogujete
bogovati	-ovati	visoka	boguju
bogovati	-ovati	visoka	bogovao
bogovati	-ovati	visoka	bogovala
bogovati	-ovati	visoka	bogovalo
bogovati	-ovati	visoka	bogovali
bogovati	-ovati	visoka	bogovale
bogovati	-ovati	visoka	boguj
bogovati	-ovati	visoka	bogujte
boksati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	boksala
boksati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	boksalo
boksati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	boksali
boksati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	boksale
boksiti	-iti	visoka	boksim
boksiti	-iti	visoka	boksiš
boksiti	-iti	visoka	boksi
boksiti	-iti	visoka	boksimo
boksiti	-iti	visoka	boksite
boksiti	-iti	visoka	bokse
boksiti	-iti	visoka	boksio
boksiti	-iti	visoka	boksila
boksiti	-iti	visoka	boksilo
boksiti	-iti	visoka	boksili
boksiti	-iti	visoka	boksile
boliti	-iti	visoka	bolim
boliti	-iti	visoka	bolimo
boliti	-iti	visoka	bolite
boliti	-iti	visoka	bolila
boliti	-iti	visoka	bolilo
boliti	-iti	visoka	bolili
boliti	-iti	visoka	bolile
broditi	-iti	visoka	brodim
broditi	-iti	visoka	brodiš
broditi	-iti	visoka	brodimo
broditi	-iti	visoka	brodite
broditi	-iti	visoka	brodilo
broditi	-iti	visoka	brodili
broditi	-iti	visoka	brodile
brusiti	-iti	visoka	brusim
brusiti	-iti	visoka	brusiš
brusiti	-iti	visoka	brusimo
brusiti	-iti	visoka	brusite
brusiti	-iti	visoka	brusila
brusiti	-iti	visoka	brusilo
brusiti	-iti	visoka	brusili
brusiti	-iti	visoka	brusile
brzati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	brzala
brzati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	brzalo
brzati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	brzali
brzati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	brzale
bubati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	bubaš
bubati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	bubamo
bubati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	bubate
bubati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	bubaju
bubati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	bubaj
bubati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	bubajte
bubati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	bubao
bubati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	bubali
bubati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	bubale
bubnjati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	bubnješ
bubnjati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	bubnjemo
bubnjati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	bubnjete
bubnjati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	bubnjite
bubnjati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	bubnjala
bubnjati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	bubnjalo
bubnjati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	bubnjali
bubnjati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	bubnjale
bukteti	-eti	proveri	buktim
bukteti	-eti	proveri	buktiš
bukteti	-eti	proveri	buktimo
bukteti	-eti	proveri	buktite
bukteti	-eti	proveri	bukteo
bukteti	-eti	proveri	buktela
bukteti	-eti	proveri	buktelo
bukteti	-eti	proveri	bukteli
bukteti	-eti	proveri	buktele
buriti	-iti	visoka	buriš
buriti	-iti	visoka	burimo
buriti	-iti	visoka	burite
buriti	-iti	visoka	burio
buriti	-iti	visoka	burila
buriti	-iti	visoka	burili
buriti	-iti	visoka	burile
busati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	busala
busati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	busalo
busati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	busali
busati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	busale
bućnuti	-nuti	visoka	bućneš
bućnuti	-nuti	visoka	bućnemo
bućnuti	-nuti	visoka	bućnete
bućnuti	-nuti	visoka	bućnuo
bućnuti	-nuti	visoka	bućnulo
bućnuti	-nuti	visoka	bućnuli
bućnuti	-nuti	visoka	bućnule
bućnuti	-nuti	visoka	bućni
bućnuti	-nuti	visoka	bućnite
cariniti	-iti	visoka	carinim
cariniti	-iti	visoka	cariniš
cariniti	-iti	visoka	carinimo
cariniti	-iti	visoka	carinite
cariniti	-iti	visoka	carinila
cariniti	-iti	visoka	carinilo
cariniti	-iti	visoka	carinili
cariniti	-iti	visoka	carinile
carstvovati	-ovati	visoka	carstvujem
carstvovati	-ovati	visoka	carstvuješ
carstvovati	-ovati	visoka	carstvujemo
carstvovati	-ovati	visoka	carstvujete
carstvovati	-ovati	visoka	carstvovao
carstvovati	-ovati	visoka	carstvovala
carstvovati	-ovati	visoka	carstvovalo
carstvovati	-ovati	visoka	carstvovali
carstvovati	-ovati	visoka	carstvovale
carstvovati	-ovati	visoka	carstvuj
carstvovati	-ovati	visoka	carstvujte
cementirati	-irati	visoka	cementiram
cementirati	-irati	visoka	cementiraš
cementirati	-irati	visoka	cementiramo
cementirati	-irati	visoka	cementirate
cementirati	-irati	visoka	cementiraju
cementirati	-irati	visoka	cementirao
cementirati	-irati	visoka	cementirala
cementirati	-irati	visoka	cementiralo
cementirati	-irati	visoka	cementirali
cementirati	-irati	visoka	cementirale
cementirati	-irati	visoka	cementiraj
cementirati	-irati	visoka	cementirajte
cenkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cenkate
cenkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cenkaju
cenkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cenkaj
cenkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cenkajte
cenkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cenkao
cenkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cenkala
cenkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cenkalo
cenkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cenkali
cenkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cenkale
centrirati	-irati	visoka	centriram
centrirati	-irati	visoka	centriraš
centrirati	-irati	visoka	centriramo
centrirati	-irati	visoka	centrirate
centrirati	-irati	visoka	centriraju
centrirati	-irati	visoka	centrirala
centrirati	-irati	visoka	centriralo
centrirati	-irati	visoka	centrirali
centrirati	-irati	visoka	centrirale
centrirati	-irati	visoka	centrirajte
cenzurisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cenzurisala
cenzurisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cenzurisalo
cenzurisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cenzurisali
cenzurisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cenzurisale
cepiti	-iti	visoka	cepim
cepiti	-iti	visoka	cepiš
cepiti	-iti	visoka	cepi
cepiti	-iti	visoka	cepimo
cepiti	-iti	visoka	cepite
cepiti	-iti	visoka	cepe
cepiti	-iti	visoka	cepio
cepiti	-iti	visoka	cepila
cepiti	-iti	visoka	cepilo
cepiti	-iti	visoka	cepili
cepiti	-iti	visoka	cepile
ceriti	-iti	visoka	cerim
ceriti	-iti	visoka	ceri
ceriti	-iti	visoka	cerimo
ceriti	-iti	visoka	cerite
ceriti	-iti	visoka	cerila
ceriti	-iti	visoka	cerili
ceriti	-iti	visoka	cerile
cikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cikalo
cikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cikali
cikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cikale
ciknuti	-nuti	visoka	ciknem
ciknuti	-nuti	visoka	cikneš
ciknuti	-nuti	visoka	ciknemo
ciknuti	-nuti	visoka	ciknete
ciknuti	-nuti	visoka	ciknulo
ciknuti	-nuti	visoka	ciknuli
ciknuti	-nuti	visoka	ciknule
ciknuti	-nuti	visoka	cikni
ciknuti	-nuti	visoka	ciknite
cimnuti	-nuti	visoka	cimneš
cimnuti	-nuti	visoka	cimnemo
cimnuti	-nuti	visoka	cimnete
cimnuti	-nuti	visoka	cimnula
cimnuti	-nuti	visoka	cimnulo
cimnuti	-nuti	visoka	cimnuli
cimnuti	-nuti	visoka	cimnule
cimnuti	-nuti	visoka	cimnite
cinkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cinkaš
cinkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cinkamo
cinkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cinkate
cinkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cinkaju
cinkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cinkaj
cinkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cinkajte
cinkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cinkalo
cinkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cinkali
cinkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cinkale
civilizovati	-ovati	visoka	civilizujem
civilizovati	-ovati	visoka	civilizuješ
civilizovati	-ovati	visoka	civilizujemo
civilizovati	-ovati	visoka	civilizujete
civilizovati	-ovati	visoka	civilizovao
civilizovati	-ovati	visoka	civilizovala
civilizovati	-ovati	visoka	civilizovalo
civilizovati	-ovati	visoka	civilizovali
civilizovati	-ovati	visoka	civilizovale
civilizovati	-ovati	visoka	civilizuj
civilizovati	-ovati	visoka	civilizujte
cmoknuti	-nuti	visoka	cmokneš
cmoknuti	-nuti	visoka	cmoknemo
cmoknuti	-nuti	visoka	cmoknete
cmoknuti	-nuti	visoka	cmoknu
cmoknuti	-nuti	visoka	cmoknuo
cmoknuti	-nuti	visoka	cmoknula
cmoknuti	-nuti	visoka	cmoknulo
cmoknuti	-nuti	visoka	cmoknuli
cmoknuti	-nuti	visoka	cmoknule
cmoknuti	-nuti	visoka	cmokni
cmoknuti	-nuti	visoka	cmoknite
cuclati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cuclala
cuclati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cuclalo
cuclati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cuclali
cuclati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	cuclale
cugati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cugamo
cugati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cugate
cugati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cugaju
cugati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cugajte
cugati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cugao
cugati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cugala
cugati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cugalo
cugati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cugali
cugati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	cugale
