imenica	potvrđen_genitiv	padež	predlog	napomena
dospeće	dospeća	I jd	dospećem	
dospeće	dospeća	D/I/L mn	dospećima	
doterivanje	doterivanja	I jd	doterivanjem	
dovlačenje	dovlačenja	I jd	dovlačenjem	
dovršavanje	dovršavanja	I jd	dovršavanjem	
doziranje	doziranja	D/L jd	doziranju	
doziranje	doziranja	I jd	doziranjem	
dozivanje	dozivanja	D/L jd	dozivanju	
dozivanje	dozivanja	I jd	dozivanjem	
doziđivanje	doziđivanja	D/L jd	doziđivanju	
doziđivanje	doziđivanja	I jd	doziđivanjem	
dočaravanje	dočaravanja	I jd	dočaravanjem	
dočekanje	dočekanja	D/L jd	dočekanju	
dremanje	dremanja	I jd	dremanjem	
drhtanje	drhtanja	D/L jd	drhtanju	
drhtanje	drhtanja	I jd	drhtanjem	
drmusanje	drmusanja	D/L jd	drmusanju	
drmusanje	drmusanja	I jd	drmusanjem	
drobljenje	drobljenja	D/L jd	drobljenju	
drobljenje	drobljenja	I jd	drobljenjem	
drugarstvo	drugarstva	I jd	drugarstvom	
drugarstvo	drugarstva	D/I/L mn	drugarstvima	
drugovanje	drugovanja	D/L jd	drugovanju	
drugovanje	drugovanja	I jd	drugovanjem	
držalje	držalja	I jd	držaljem	
držalje	držalja	D/I/L mn	držaljima	
državljanstvo	državljanstva	I jd	državljanstvom	
državljanstvo	državljanstva	D/I/L mn	državljanstvima	
dugovanje	dugovanja	I jd	dugovanjem	
dupence	dupenceta	D/L jd	dupencetu	proširena osnova
dupence	dupenceta	I jd	dupencetom	proširena osnova
durenje	durenja	D/L jd	durenju	
durenje	durenja	I jd	durenjem	
dvojstvo	dvojstva	I jd	dvojstvom	
dvovlašće	dvovlašća	D/L jd	dvovlašću	
dvovlašće	dvovlašća	I jd	dvovlašćem	
dvovlašće	dvovlašća	D/I/L mn	dvovlašćima	
džeparenje	džeparenja	D/L jd	džeparenju	
džeparenje	džeparenja	I jd	džeparenjem	
džonjanje	džonjanja	D/L jd	džonjanju	
džonjanje	džonjanja	I jd	džonjanjem	
eksperimentisanje	eksperimentisanja	I jd	eksperimentisanjem	
eksploatisanje	eksploatisanja	D/L jd	eksploatisanju	
eksploatisanje	eksploatisanja	I jd	eksploatisanjem	
eldorado	eldorada	I jd	eldoradom	
eldorado	eldorada	D/I/L mn	eldoradima	
embargo	embarga	D/I/L mn	embargima	
esperanto	esperanta	I jd	esperantom	
esperanto	esperanta	D/I/L mn	esperantima	
espreso	espresa	D/L jd	espresu	
espreso	espresa	I jd	espresom	
espreso	espresa	D/I/L mn	espresima	
etiketiranje	etiketiranja	D/L jd	etiketiranju	
etiketiranje	etiketiranja	I jd	etiketiranjem	
evoluiranje	evoluiranja	D/L jd	evoluiranju	
evoluiranje	evoluiranja	I jd	evoluiranjem	
farmerstvo	farmerstva	D/L jd	farmerstvu	
farmerstvo	farmerstva	I jd	farmerstvom	
farmerstvo	farmerstva	D/I/L mn	farmerstvima	
fekalije	fekalija	D/L jd	fekaliju	
fekalije	fekalija	I jd	fekalijem	
fekalije	fekalija	D/I/L mn	fekalijima	
figaro	figara	D/L jd	figaru	
figaro	figara	I jd	figarom	
figaro	figara	D/I/L mn	figarima	
fijasko	fijaska	D/L jd	fijasku	
fijasko	fijaska	D/I/L mn	fijaskima	
fiksiranje	fiksiranja	D/L jd	fiksiranju	
fiksiranje	fiksiranja	I jd	fiksiranjem	
file	fileta	D/L jd	filetu	proširena osnova
file	fileta	I jd	filetom	proširena osnova
filtriranje	filtriranja	D/L jd	filtriranju	
finale	finala	I jd	finalem	
finale	finala	D/I/L mn	finalima	
finansije	finansija	D/L jd	finansiju	
finansije	finansija	I jd	finansijem	
finansije	finansija	D/I/L mn	finansijima	
flamenko	flamenka	D/L jd	flamenku	
flamenko	flamenka	I jd	flamenkom	
flamenko	flamenka	D/I/L mn	flamenkima	
flamingo	flaminga	I jd	flamingom	
flamingo	flaminga	D/I/L mn	flamingima	
fokusiranje	fokusiranja	I jd	fokusiranjem	
foliranje	foliranja	D/L jd	foliranju	
foliranje	foliranja	I jd	foliranjem	
formatiranje	formatiranja	D/L jd	formatiranju	
formatiranje	formatiranja	I jd	formatiranjem	
forsiranje	forsiranja	D/L jd	forsiranju	
forsiranje	forsiranja	I jd	forsiranjem	
friziranje	friziranja	D/L jd	friziranju	
friziranje	friziranja	I jd	friziranjem	
gajde	gajda	D/L jd	gajdu	
gajde	gajda	I jd	gajdem	
gajde	gajda	D/I/L mn	gajdima	
gakanje	gakanja	D/L jd	gakanju	
ganuće	ganuća	D/I/L mn	ganućima	
garište	garišta	I jd	garištem	
garište	garišta	D/I/L mn	garištima	
garniranje	garniranja	I jd	garniranjem	
gatarstvo	gatarstva	D/L jd	gatarstvu	
gatarstvo	gatarstva	I jd	gatarstvom	
gatarstvo	gatarstva	D/I/L mn	gatarstvima	
gazdinstvo	gazdinstva	I jd	gazdinstvom	
gazdinstvo	gazdinstva	D/I/L mn	gazdinstvima	
gaće	gaća	D/L jd	gaću	
gaće	gaća	I jd	gaćem	
gaće	gaća	D/I/L mn	gaćima	
gaćice	gaćica	D/L jd	gaćicu	
gaćice	gaćica	I jd	gaćicem	
gaćice	gaćica	D/I/L mn	gaćicima	
generisanje	generisanja	D/L jd	generisanju	
generisanje	generisanja	I jd	generisanjem	
genitalije	genitalija	D/L jd	genitaliju	
genitalije	genitalija	I jd	genitalijem	
genitalije	genitalija	D/I/L mn	genitalijima	
geslo	gesla	D/L jd	geslu	
geslo	gesla	D/I/L mn	geslima	
gestapo	gestapa	I jd	gestapom	
gestapo	gestapa	D/I/L mn	gestapima	
geto	geta	I jd	getom	
gibanje	gibanja	D/L jd	gibanju	
gizdanje	gizdanja	I jd	gizdanjem	
glačanje	glačanja	D/L jd	glačanju	
gledalište	gledališta	I jd	gledalištem	
gledalište	gledališta	D/I/L mn	gledalištima	
gloženje	gloženja	D/L jd	gloženju	
gloženje	gloženja	I jd	gloženjem	
glumatanje	glumatanja	D/L jd	glumatanju	
glumište	glumišta	I jd	glumištem	
glumište	glumišta	D/I/L mn	glumištima	
glumljenje	glumljenja	D/L jd	glumljenju	
glumljenje	glumljenja	I jd	glumljenjem	
glupiranje	glupiranja	D/L jd	glupiranju	
gluvarenje	gluvarenja	I jd	gluvarenjem	
gnezdašce	gnezdašca	D/L jd	gnezdašcu	
gnezdašce	gnezdašca	I jd	gnezdašcem	
gnezdašce	gnezdašca	D/I/L mn	gnezdašcima	
gnjilane	gnjilana	I jd	gnjilanem	
gnjilane	gnjilana	D/I/L mn	gnjilanima	
gnojivo	gnojiva	D/L jd	gnojivu	
gnojivo	gnojiva	D/I/L mn	gnojivima	
gnušanje	gnušanja	D/L jd	gnušanju	
godište	godišta	I jd	godištem	
gojenje	gojenja	I jd	gojenjem	
golicanje	golicanja	D/L jd	golicanju	
goražde	goražda	D/I/L mn	goraždima	
gorđenje	gorđenja	D/L jd	gorđenju	
gorđenje	gorđenja	I jd	gorđenjem	
gospodstvo	gospodstva	D/I/L mn	gospodstvima	
gostoljublje	gostoljublja	I jd	gostoljubljem	
gostoljublje	gostoljublja	D/I/L mn	gostoljubljima	
gostoprimstvo	gostoprimstva	D/I/L mn	gostoprimstvima	
gotovljenje	gotovljenja	I jd	gotovljenjem	
govance	govanceta	D/L jd	govancetu	proširena osnova
govance	govanceta	I jd	govancetom	proširena osnova
govedo	goveda	I jd	govedom	
goveče	govečeta	D/L jd	govečetu	proširena osnova
govorkanje	govorkanja	D/L jd	govorkanju	
govorkanje	govorkanja	I jd	govorkanjem	
grabljenje	grabljenja	D/L jd	grabljenju	
gradilište	gradilišta	I jd	gradilištem	
gradivo	gradiva	D/I/L mn	gradivima	
gradište	gradišta	D/I/L mn	gradištima	
grananje	grananja	D/L jd	grananju	
grananje	grananja	I jd	grananjem	
granatiranje	granatiranja	D/L jd	granatiranju	
granje	granja	D/L jd	granju	
građanstvo	građanstva	I jd	građanstvom	
građanstvo	građanstva	D/I/L mn	građanstvima	
grcanje	grcanja	D/L jd	grcanju	
grcanje	grcanja	I jd	grcanjem	
grešenje	grešenja	D/L jd	grešenju	
grgutanje	grgutanja	D/L jd	grgutanju	
grgutanje	grgutanja	I jd	grgutanjem	
grickanje	grickanja	D/L jd	grickanju	
grickanje	grickanja	I jd	grickanjem	
grizenje	grizenja	D/L jd	grizenju	
grizodušje	grizodušja	D/L jd	grizodušju	
grizodušje	grizodušja	D/I/L mn	grizodušjima	
grmlje	grmlja	D/I/L mn	grmljima	
grnčarstvo	grnčarstva	D/L jd	grnčarstvu	
grnčarstvo	grnčarstva	I jd	grnčarstvom	
grnčarstvo	grnčarstva	D/I/L mn	grnčarstvima	
grotlo	grotla	I jd	grotlom	
grotlo	grotla	D/I/L mn	grotlima	
grožđe	grožđa	D/I/L mn	grožđima	
grumenje	grumenja	D/L jd	grumenju	
grumenje	grumenja	I jd	grumenjem	
gruvanje	gruvanja	D/L jd	gruvanju	
gruvanje	gruvanja	I jd	gruvanjem	
guano	guana	D/L jd	guanu	
guano	guana	I jd	guanom	
guano	guana	D/I/L mn	guanima	
gubilište	gubilišta	I jd	gubilištem	
gubilište	gubilišta	D/I/L mn	gubilištima	
gudalo	gudala	D/L jd	gudalu	
guljenje	guljenja	D/L jd	guljenju	
guljenje	guljenja	I jd	guljenjem	
gumno	gumna	I jd	gumnom	
gumno	gumna	D/I/L mn	gumnima	
gunđanje	gunđanja	I jd	gunđanjem	
gurkanje	gurkanja	D/L jd	gurkanju	
gurkanje	gurkanja	I jd	gurkanjem	
gusarenje	gusarenja	D/L jd	gusarenju	
gusarenje	gusarenja	I jd	gusarenjem	
gusinje	gusinja	I jd	gusinjem	
gusle	gusla	D/L jd	guslu	
gusle	gusla	I jd	guslem	
gusle	gusla	D/I/L mn	guslima	
guvno	guvna	I jd	guvnom	
gučevo	gučeva	I jd	gučevom	
gučevo	gučeva	D/I/L mn	gučevima	
gušanje	gušanja	I jd	gušanjem	
gušče	guščeta	D/L jd	guščetu	proširena osnova
gušče	guščeta	I jd	guščetom	proširena osnova
gužvanje	gužvanja	D/L jd	gužvanju	
gužvanje	gužvanja	I jd	gužvanjem	
habanje	habanja	D/L jd	habanju	
habanje	habanja	I jd	habanjem	
hajdukovanje	hajdukovanja	I jd	hajdukovanjem	
haranje	haranja	I jd	haranjem	
herojstvo	herojstva	D/I/L mn	herojstvima	
hlorisanje	hlorisanja	D/L jd	hlorisanju	
hlorisanje	hlorisanja	I jd	hlorisanjem	
hodočašće	hodočašća	D/I/L mn	hodočašćima	
homolje	homolja	I jd	homoljem	
homolje	homolja	D/I/L mn	homoljima	
hranilište	hranilišta	I jd	hranilištem	
hranilište	hranilišta	D/I/L mn	hranilištima	
hraniteljstvo	hraniteljstva	D/L jd	hraniteljstvu	
hraniteljstvo	hraniteljstva	I jd	hraniteljstvom	
hraniteljstvo	hraniteljstva	D/I/L mn	hraniteljstvima	
hrišćanstvo	hrišćanstva	D/I/L mn	hrišćanstvima	
hrvatstvo	hrvatstva	D/I/L mn	hrvatstvima	
hukanje	hukanja	D/L jd	hukanju	
hukanje	hukanja	I jd	hukanjem	
hučanje	hučanja	D/L jd	hučanju	
hučanje	hučanja	I jd	hučanjem	
huškanje	huškanja	D/L jd	huškanju	
idolopoklonstvo	idolopoklonstva	D/L jd	idolopoklonstvu	
idolopoklonstvo	idolopoklonstva	I jd	idolopoklonstvom	
idolopoklonstvo	idolopoklonstva	D/I/L mn	idolopoklonstvima	
ilirstvo	ilirstva	I jd	ilirstvom	
ilirstvo	ilirstva	D/I/L mn	ilirstvima	
informisanje	informisanja	D/L jd	informisanju	
iniciranje	iniciranja	I jd	iniciranjem	
inostranstvo	inostranstva	D/I/L mn	inostranstvima	
inozemstvo	inozemstva	I jd	inozemstvom	
inozemstvo	inozemstva	D/I/L mn	inozemstvima	
insistiranje	insistiranja	I jd	insistiranjem	
intermeco	intermeca	I jd	intermecem	
intermeco	intermeca	D/I/L mn	intermecima	
intoniranje	intoniranja	I jd	intoniranjem	
intrigiranje	intrigiranja	D/L jd	intrigiranju	
intrigiranje	intrigiranja	I jd	intrigiranjem	
investiranje	investiranja	I jd	investiranjem	
inženjerstvo	inženjerstva	I jd	inženjerstvom	
inženjerstvo	inženjerstva	D/I/L mn	inženjerstvima	
inžinjerstvo	inžinjerstva	D/L jd	inžinjerstvu	
inžinjerstvo	inžinjerstva	I jd	inžinjerstvom	
inžinjerstvo	inžinjerstva	D/I/L mn	inžinjerstvima	
isceljivanje	isceljivanja	I jd	isceljivanjem	
iscrpljenje	iscrpljenja	I jd	iscrpljenjem	
iscrpljivanje	iscrpljivanja	D/L jd	iscrpljivanju	
iscrpljivanje	iscrpljivanja	I jd	iscrpljivanjem	
iscrtavanje	iscrtavanja	I jd	iscrtavanjem	
isecanje	isecanja	D/L jd	isecanju	
isecanje	isecanja	I jd	isecanjem	
ishodište	ishodišta	D/I/L mn	ishodištima	
isijavanje	isijavanja	I jd	isijavanjem	
iskakanje	iskakanja	D/L jd	iskakanju	
iskazivanje	iskazivanja	I jd	iskazivanjem	
iskliznuće	iskliznuća	D/L jd	iskliznuću	
iskliznuće	iskliznuća	I jd	iskliznućem	
iskliznuće	iskliznuća	D/I/L mn	iskliznućima	
isključivanje	isključivanja	D/L jd	isključivanju	
iskorišćavanje	iskorišćavanja	I jd	iskorišćavanjem	
iskradanje	iskradanja	D/L jd	iskradanju	
iskradanje	iskradanja	I jd	iskradanjem	
iskrcavanje	iskrcavanja	I jd	iskrcavanjem	
iskrivljenje	iskrivljenja	D/L jd	iskrivljenju	
iskrivljenje	iskrivljenja	I jd	iskrivljenjem	
iskušavanje	iskušavanja	D/L jd	iskušavanju	
iskušavanje	iskušavanja	I jd	iskušavanjem	
isleđenje	isleđenja	I jd	isleđenjem	
isleđivanje	isleđivanja	I jd	isleđivanjem	
ismejavanje	ismejavanja	I jd	ismejavanjem	
ispaljivanje	ispaljivanja	D/L jd	ispaljivanju	
isparavanje	isparavanja	I jd	isparavanjem	
isparenje	isparenja	D/L jd	isparenju	
ispaštanje	ispaštanja	I jd	ispaštanjem	
ispisivanje	ispisivanja	D/L jd	ispisivanju	
ispisivanje	ispisivanja	I jd	ispisivanjem	
