imenica	frekvencija	potvrđen_genitiv	padež	predlog	napomena
grickanje	213	grickanja	D/L jd	grickanju	
devojče	212	devojčeta	D/L jd	devojčetu	proširena osnova
izlučivanje	210	izlučivanja	D/L jd	izlučivanju	
poklanjanje	210	poklanjanja	D/L jd	poklanjanju	
etiketiranje	208	etiketiranja	D/L jd	etiketiranju	
presađivanje	208	presađivanja	D/L jd	presađivanju	
origano	204	origana	D/L jd	origanu	
udisanje	201	udisanja	D/L jd	udisanju	
lajanje	200	lajanja	D/L jd	lajanju	
sisanje	200	sisanja	D/L jd	sisanju	
formatiranje	199	formatiranja	D/L jd	formatiranju	
drhtanje	198	drhtanja	D/L jd	drhtanju	
žvakanje	194	žvakanja	D/L jd	žvakanju	
lupetanje	192	lupetanja	D/L jd	lupetanju	
libero	181	libera	D/L jd	liberu	
neraspoloženje	181	neraspoloženja	D/L jd	neraspoloženju	
usisavanje	181	usisavanja	D/L jd	usisavanju	
espreso	180	espresa	D/L jd	espresu	
ispisivanje	180	ispisivanja	D/L jd	ispisivanju	
podmazivanje	180	podmazivanja	D/L jd	podmazivanju	
uzemljenje	179	uzemljenja	D/L jd	uzemljenju	
zadrugarstvo	178	zadrugarstva	D/L jd	zadrugarstvu	
granatiranje	177	granatiranja	D/L jd	granatiranju	
naplaćivanje	177	naplaćivanja	D/L jd	naplaćivanju	
pomodarstvo	175	pomodarstva	D/L jd	pomodarstvu	
fiksiranje	173	fiksiranja	D/L jd	fiksiranju	
granje	167	granja	D/L jd	granju	
pozajmljivanje	166	pozajmljivanja	D/L jd	pozajmljivanju	
raščišćavanje	164	raščišćavanja	D/L jd	raščišćavanju	
smaranje	164	smaranja	D/L jd	smaranju	
pokućstvo	163	pokućstva	D/L jd	pokućstvu	
janje	160	janjeta	D/L jd	janjetu	proširena osnova
skandiranje	160	skandiranja	D/L jd	skandiranju	
figaro	159	figara	D/L jd	figaru	
zavijanje	158	zavijanja	D/L jd	zavijanju	
mucanje	157	mucanja	D/L jd	mucanju	
mentorstvo	153	mentorstva	D/L jd	mentorstvu	
brušenje	152	brušenja	D/L jd	brušenju	
prisustvovanje	152	prisustvovanja	D/L jd	prisustvovanju	
očišćenje	151	očišćenja	D/L jd	očišćenju	
tetoviranje	148	tetoviranja	D/L jd	tetoviranju	
podrhtavanje	146	podrhtavanja	D/L jd	podrhtavanju	
obilaženje	144	obilaženja	D/L jd	obilaženju	
osiguravanje	144	osiguravanja	D/L jd	osiguravanju	
kritikovanje	142	kritikovanja	D/L jd	kritikovanju	
otpočinjanje	142	otpočinjanja	D/L jd	otpočinjanju	
treperenje	142	treperenja	D/L jd	treperenju	
foliranje	141	foliranja	D/L jd	foliranju	
odvodnjavanje	141	odvodnjavanja	D/L jd	odvodnjavanju	
pseto	140	pseta	D/L jd	psetu	
nakupljanje	137	nakupljanja	D/L jd	nakupljanju	
otapanje	137	otapanja	D/L jd	otapanju	
betoniranje	136	betoniranja	D/L jd	betoniranju	
osiromašenje	136	osiromašenja	D/L jd	osiromašenju	
redukovanje	136	redukovanja	D/L jd	redukovanju	
obračunavanje	134	obračunavanja	D/L jd	obračunavanju	
trljanje	134	trljanja	D/L jd	trljanju	
iscrpljivanje	133	iscrpljivanja	D/L jd	iscrpljivanju	
isušivanje	133	isušivanja	D/L jd	isušivanju	
ograđivanje	133	ograđivanja	D/L jd	ograđivanju	
reprogramiranje	133	reprogramiranja	D/L jd	reprogramiranju	
idolopoklonstvo	132	idolopoklonstva	D/L jd	idolopoklonstvu	
naoružavanje	132	naoružavanja	D/L jd	naoružavanju	
saučesništvo	132	saučesništva	D/L jd	saučesništvu	
usporenje	132	usporenja	D/L jd	usporenju	
hraniteljstvo	131	hraniteljstva	D/L jd	hraniteljstvu	
katoličanstvo	129	katoličanstva	D/L jd	katoličanstvu	
zadebljanje	129	zadebljanja	D/L jd	zadebljanju	
ojačanje	128	ojačanja	D/L jd	ojačanju	
divljaštvo	127	divljaštva	D/L jd	divljaštvu	
dobacivanje	127	dobacivanja	D/L jd	dobacivanju	
uparivanje	127	uparivanja	D/L jd	uparivanju	
rasipništvo	126	rasipništva	D/L jd	rasipništvu	
suparništvo	124	suparništva	D/L jd	suparništvu	
ujednačavanje	124	ujednačavanja	D/L jd	ujednačavanju	
preoblikovanje	123	preoblikovanja	D/L jd	preoblikovanju	
zaptivanje	123	zaptivanja	D/L jd	zaptivanju	
blaćenje	122	blaćenja	D/L jd	blaćenju	
kadriranje	122	kadriranja	D/L jd	kadriranju	
svetogrđe	121	svetogrđa	D/L jd	svetogrđu	
taloženje	121	taloženja	D/L jd	taloženju	
goveče	119	govečeta	D/L jd	govečetu	proširena osnova
salto	119	salta	D/L jd	saltu	
zakucavanje	119	zakucavanja	D/L jd	zakucavanju	
habanje	117	habanja	D/L jd	habanju	
derište	116	derišteta	D/L jd	derištetu	proširena osnova
mezimče	116	mezimčeta	D/L jd	mezimčetu	proširena osnova
zaobilaženje	116	zaobilaženja	D/L jd	zaobilaženju	
zrnevlje	115	zrnevlja	D/L jd	zrnevlju	
tolerisanje	114	tolerisanja	D/L jd	tolerisanju	
zevanje	114	zevanja	D/L jd	zevanju	
muljanje	113	muljanja	D/L jd	muljanju	
neutrino	113	neutrina	D/L jd	neutrinu	
prosjačenje	113	prosjačenja	D/L jd	prosjačenju	
drvce	112	drvceta	D/L jd	drvcetu	proširena osnova
ustanovljenje	112	ustanovljenja	D/L jd	ustanovljenju	
isprobavanje	111	isprobavanja	D/L jd	isprobavanju	
perce	110	perca	D/L jd	percu	
rižoto	110	rižota	D/L jd	rižotu	
štucanje	110	štucanja	D/L jd	štucanju	
bankrotstvo	109	bankrotstva	D/L jd	bankrotstvu	
obolenje	108	obolenja	D/L jd	obolenju	
tapšanje	108	tapšanja	D/L jd	tapšanju	
porobljavanje	106	porobljavanja	D/L jd	porobljavanju	
uginuće	106	uginuća	D/L jd	uginuću	
prisiljavanje	105	prisiljavanja	D/L jd	prisiljavanju	
profilisanje	104	profilisanja	D/L jd	profilisanju	
punoletstvo	104	punoletstva	D/L jd	punoletstvu	
sporazumevanje	104	sporazumevanja	D/L jd	sporazumevanju	
zastarevanje	104	zastarevanja	D/L jd	zastarevanju	
izaslanstvo	103	izaslanstva	D/L jd	izaslanstvu	
naelektrisanje	103	naelektrisanja	D/L jd	naelektrisanju	
naginjanje	103	naginjanja	D/L jd	naginjanju	
preopterećenje	103	preopterećenja	D/L jd	preopterećenju	
pretakanje	103	pretakanja	D/L jd	pretakanju	
uhlebljenje	103	uhlebljenja	D/L jd	uhlebljenju	
praskozorje	102	praskozorja	D/L jd	praskozorju	
zahvatanje	102	zahvatanja	D/L jd	zahvatanju	
zamaranje	102	zamaranja	D/L jd	zamaranju	
začepljenje	102	začepljenja	D/L jd	začepljenju	
žrebanje	101	žrebanja	D/L jd	žrebanju	
iskakanje	100	iskakanja	D/L jd	iskakanju	
posluživanje	99	posluživanja	D/L jd	posluživanju	
sneško	99	sneška	D/L jd	snešku	
iščašenje	98	iščašenja	D/L jd	iščašenju	
mazivo	98	maziva	D/L jd	mazivu	
loženje	97	loženja	D/L jd	loženju	
prosipanje	96	prosipanja	D/L jd	prosipanju	
pumpanje	96	pumpanja	D/L jd	pumpanju	
rende	96	rendeta	D/L jd	rendetu	proširena osnova
zapomaganje	96	zapomaganja	D/L jd	zapomaganju	
poziranje	94	poziranja	D/L jd	poziranju	
pritvaranje	94	pritvaranja	D/L jd	pritvaranju	
strahopoštovanje	94	strahopoštovanja	D/L jd	strahopoštovanju	
upijanje	94	upijanja	D/L jd	upijanju	
doniranje	93	doniranja	D/L jd	doniranju	
dozivanje	93	dozivanja	D/L jd	dozivanju	
isecanje	93	isecanja	D/L jd	isecanju	
češanje	91	češanja	D/L jd	češanju	
zadiranje	90	zadiranja	D/L jd	zadiranju	
nevaspitanje	89	nevaspitanja	D/L jd	nevaspitanju	
pozdravljanje	89	pozdravljanja	D/L jd	pozdravljanju	
uvrtanje	89	uvrtanja	D/L jd	uvrtanju	
pročišćavanje	88	pročišćavanja	D/L jd	pročišćavanju	
zaglupljivanje	88	zaglupljivanja	D/L jd	zaglupljivanju	
zagušenje	88	zagušenja	D/L jd	zagušenju	
šamaranje	88	šamaranja	D/L jd	šamaranju	
markiranje	87	markiranja	D/L jd	markiranju	
izolovanje	86	izolovanja	D/L jd	izolovanju	
kalemljenje	86	kalemljenja	D/L jd	kalemljenju	
nabijanje	86	nabijanja	D/L jd	nabijanju	
tepanje	86	tepanja	D/L jd	tepanju	
krivotvorenje	85	krivotvorenja	D/L jd	krivotvorenju	
praznoverje	85	praznoverja	D/L jd	praznoverju	
ustaštvo	85	ustaštva	D/L jd	ustaštvu	
urlanje	84	urlanja	D/L jd	urlanju	
jajašce	83	jajašca	D/L jd	jajašcu	
stiskanje	83	stiskanja	D/L jd	stiskanju	
šaputanje	83	šaputanja	D/L jd	šaputanju	
paradiranje	82	paradiranja	D/L jd	paradiranju	
preuveličavanje	82	preuveličavanja	D/L jd	preuveličavanju	
roždestvo	82	roždestva	D/L jd	roždestvu	
uravnoteženje	82	uravnoteženja	D/L jd	uravnoteženju	
povlađivanje	80	povlađivanja	D/L jd	povlađivanju	
krvavljenje	79	krvavljenja	D/L jd	krvavljenju	
razmimoilaženje	79	razmimoilaženja	D/L jd	razmimoilaženju	
šištanje	79	šištanja	D/L jd	šištanju	
konsultovanje	78	konsultovanja	D/L jd	konsultovanju	
memorisanje	78	memorisanja	D/L jd	memorisanju	
podgrevanje	78	podgrevanja	D/L jd	podgrevanju	
antitelo	77	antitela	D/L jd	antitelu	
ispupčenje	77	ispupčenja	D/L jd	ispupčenju	
podudaranje	77	podudaranja	D/L jd	podudaranju	
kvačilo	76	kvačila	D/L jd	kvačilu	
naklapanje	76	naklapanja	D/L jd	naklapanju	
premlaćivanje	76	premlaćivanja	D/L jd	premlaćivanju	
pulsiranje	76	pulsiranja	D/L jd	pulsiranju	
srbovanje	76	srbovanja	D/L jd	srbovanju	
susretanje	76	susretanja	D/L jd	susretanju	
gruvanje	75	gruvanja	D/L jd	gruvanju	
krckanje	75	krckanja	D/L jd	krckanju	
otopljenje	75	otopljenja	D/L jd	otopljenju	
propovedanje	75	propovedanja	D/L jd	propovedanju	
podaništvo	74	podaništva	D/L jd	podaništvu	
predivo	74	prediva	D/L jd	predivu	
vučenje	74	vučenja	D/L jd	vučenju	
vreteno	73	vretena	D/L jd	vretenu	
izgladnjivanje	72	izgladnjivanja	D/L jd	izgladnjivanju	
huškanje	71	huškanja	D/L jd	huškanju	
odgađanje	71	odgađanja	D/L jd	odgađanju	
uspavljivanje	71	uspavljivanja	D/L jd	uspavljivanju	
zrenje	71	zrenja	D/L jd	zrenju	
golicanje	70	golicanja	D/L jd	golicanju	
nedonošenje	70	nedonošenja	D/L jd	nedonošenju	
nevinašce	69	nevinašca	D/L jd	nevinašcu	
sevanje	69	sevanja	D/L jd	sevanju	
limitiranje	68	limitiranja	D/L jd	limitiranju	
lupkanje	68	lupkanja	D/L jd	lupkanju	
klijanje	67	klijanja	D/L jd	klijanju	
klimanje	67	klimanja	D/L jd	klimanju	
koristoljublje	67	koristoljublja	D/L jd	koristoljublju	
obavezivanje	67	obavezivanja	D/L jd	obavezivanju	
obrazlaganje	67	obrazlaganja	D/L jd	obrazlaganju	
povečerje	67	povečerja	D/L jd	povečerju	
siromašenje	67	siromašenja	D/L jd	siromašenju	
mešetarenje	66	mešetarenja	D/L jd	mešetarenju	
rastezanje	66	rastezanja	D/L jd	rastezanju	
zatrpavanje	66	zatrpavanja	D/L jd	zatrpavanju	
zabijanje	65	zabijanja	D/L jd	zabijanju	
presovanje	64	presovanja	D/L jd	presovanju	
sleganje	64	sleganja	D/L jd	sleganju	
tračarenje	63	tračarenja	D/L jd	tračarenju	
upuštanje	63	upuštanja	D/L jd	upuštanju	
žongliranje	63	žongliranja	D/L jd	žongliranju	
kontaktiranje	62	kontaktiranja	D/L jd	kontaktiranju	
oplođenje	62	oplođenja	D/L jd	oplođenju	
pletivo	62	pletiva	D/L jd	pletivu	
sunašce	62	sunašca	D/L jd	sunašcu	
vrbovanje	62	vrbovanja	D/L jd	vrbovanju	
bodrenje	60	bodrenja	D/L jd	bodrenju	
brvno	60	brvna	D/L jd	brvnu	
dvovlašće	60	dvovlašća	D/L jd	dvovlašću	
paperje	60	paperja	D/L jd	paperju	
pisamce	60	pisamceta	D/L jd	pisamcetu	proširena osnova
predosećanje	60	predosećanja	D/L jd	predosećanju	
zaposedanje	60	zaposedanja	D/L jd	zaposedanju	
drobljenje	59	drobljenja	D/L jd	drobljenju	
grananje	59	grananja	D/L jd	grananju	
okrepljenje	59	okrepljenja	D/L jd	okrepljenju	
obrušavanje	58	obrušavanja	D/L jd	obrušavanju	
padobranstvo	58	padobranstva	D/L jd	padobranstvu	
svađanje	58	svađanja	D/L jd	svađanju	
useljavanje	58	useljavanja	D/L jd	useljavanju	
zadirkivanje	58	zadirkivanja	D/L jd	zadirkivanju	
železo	58	železa	D/L jd	železu	
gnušanje	57	gnušanja	D/L jd	gnušanju	
izobličenje	57	izobličenja	D/L jd	izobličenju	
remenje	57	remenja	D/L jd	remenju	
zavlačenje	57	zavlačenja	D/L jd	zavlačenju	
bockanje	56	bockanja	D/L jd	bockanju	
čerupanje	56	čerupanja	D/L jd	čerupanju	
bivanje	55	bivanja	D/L jd	bivanju	
gibanje	55	gibanja	D/L jd	gibanju	
klečanje	55	klečanja	D/L jd	klečanju	
nasilništvo	55	nasilništva	D/L jd	nasilništvu	
opipavanje	55	opipavanja	D/L jd	opipavanju	
opkoljavanje	55	opkoljavanja	D/L jd	opkoljavanju	
otezanje	54	otezanja	D/L jd	otezanju	
priklanjanje	54	priklanjanja	D/L jd	priklanjanju	
glumljenje	53	glumljenja	D/L jd	glumljenju	
lekarstvo	53	lekarstva	D/L jd	lekarstvu	
pričešćivanje	53	pričešćivanja	D/L jd	pričešćivanju	
blagosiljanje	52	blagosiljanja	D/L jd	blagosiljanju	
dimljenje	52	dimljenja	D/L jd	dimljenju	
ispaljivanje	52	ispaljivanja	D/L jd	ispaljivanju	
nabacivanje	52	nabacivanja	D/L jd	nabacivanju	
orgijanje	52	orgijanja	D/L jd	orgijanju	
spletkarenje	52	spletkarenja	D/L jd	spletkarenju	
utiskivanje	52	utiskivanja	D/L jd	utiskivanju	
vibriranje	52	vibriranja	D/L jd	vibriranju	
zavrtanje	52	zavrtanja	D/L jd	zavrtanju	
cviljenje	51	cviljenja	D/L jd	cviljenju	
demoliranje	51	demoliranja	D/L jd	demoliranju	
istrebljivanje	51	istrebljivanja	D/L jd	istrebljivanju	
nedavanje	51	nedavanja	D/L jd	nedavanju	
neispunjenje	51	neispunjenja	D/L jd	neispunjenju	
njihanje	51	njihanja	D/L jd	njihanju	
proklizavanje	51	proklizavanja	D/L jd	proklizavanju	
buntovništvo	50	buntovništva	D/L jd	buntovništvu	
premotavanje	50	premotavanja	D/L jd	premotavanju	
preokretanje	50	preokretanja	D/L jd	preokretanju	
pripitomljavanje	50	pripitomljavanja	D/L jd	pripitomljavanju	
rastvaranje	50	rastvaranja	D/L jd	rastvaranju	
blefiranje	49	blefiranja	D/L jd	blefiranju	
nespokojstvo	49	nespokojstva	D/L jd	nespokojstvu	
jastvo	48	jastva	D/L jd	jastvu	
kotrljanje	48	kotrljanja	D/L jd	kotrljanju	
mrmljanje	48	mrmljanja	D/L jd	mrmljanju	
poticanje	48	poticanja	D/L jd	poticanju	
predubeđenje	48	predubeđenja	D/L jd	predubeđenju	
retuširanje	48	retuširanja	D/L jd	retuširanju	
svinjče	48	svinjčeta	D/L jd	svinjčetu	proširena osnova
trpanje	48	trpanja	D/L jd	trpanju	
devičanstvo	47	devičanstva	D/L jd	devičanstvu	
otpremanje	47	otpremanja	D/L jd	otpremanju	
saplitanje	47	saplitanja	D/L jd	saplitanju	
svaljivanje	47	svaljivanja	D/L jd	svaljivanju	
usijanje	47	usijanja	D/L jd	usijanju	
pobrđe	46	pobrđa	D/L jd	pobrđu	
prianjanje	46	prianjanja	D/L jd	prianjanju	
pruće	46	pruća	D/L jd	pruću	
saldiranje	46	saldiranja	D/L jd	saldiranju	
isplovljavanje	45	isplovljavanja	D/L jd	isplovljavanju	
neučestvovanje	45	neučestvovanja	D/L jd	neučestvovanju	
pametovanje	45	pametovanja	D/L jd	pametovanju	
pokušavanje	45	pokušavanja	D/L jd	pokušavanju	
soljenje	45	soljenja	D/L jd	soljenju	
glumatanje	44	glumatanja	D/L jd	glumatanju	
gnojivo	44	gnojiva	D/L jd	gnojivu	
izdizanje	44	izdizanja	D/L jd	izdizanju	
neizdavanje	44	neizdavanja	D/L jd	neizdavanju	
pomicanje	44	pomicanja	D/L jd	pomicanju	
pospremanje	44	pospremanja	D/L jd	pospremanju	
pregledavanje	44	pregledavanja	D/L jd	pregledavanju	
samozadovoljstvo	44	samozadovoljstva	D/L jd	samozadovoljstvu	
suzdržavanje	44	suzdržavanja	D/L jd	suzdržavanju	
upiranje	44	upiranja	D/L jd	upiranju	
usađivanje	44	usađivanja	D/L jd	usađivanju	
varničenje	44	varničenja	D/L jd	varničenju	
dekorisanje	43	dekorisanja	D/L jd	dekorisanju	
jednačenje	43	jednačenja	D/L jd	jednačenju	
kučence	43	kučenceta	D/L jd	kučencetu	proširena osnova
nemirenje	43	nemirenja	D/L jd	nemirenju	
uzvraćanje	43	uzvraćanja	D/L jd	uzvraćanju	
glupiranje	42	glupiranja	D/L jd	glupiranju	
jurcanje	42	jurcanja	D/L jd	jurcanju	
plavljenje	42	plavljenja	D/L jd	plavljenju	
srastanje	42	srastanja	D/L jd	srastanju	
uračunavanje	42	uračunavanja	D/L jd	uračunavanju	
gudalo	41	gudala	D/L jd	gudalu	
kotiranje	41	kotiranja	D/L jd	kotiranju	
očitovanje	41	očitovanja	D/L jd	očitovanju	
paganstvo	41	paganstva	D/L jd	paganstvu	
posredništvo	41	posredništva	D/L jd	posredništvu	
prikazanje	41	prikazanja	D/L jd	prikazanju	
uskakanje	41	uskakanja	D/L jd	uskakanju	
uvezivanje	41	uvezivanja	D/L jd	uvezivanju	
žigolo	41	žigola	D/L jd	žigolu	
iskrivljenje	40	iskrivljenja	D/L jd	iskrivljenju	
karikiranje	40	karikiranja	D/L jd	karikiranju	
namigivanje	40	namigivanja	D/L jd	namigivanju	
plutanje	40	plutanja	D/L jd	plutanju	
presedanje	40	presedanja	D/L jd	presedanju	
ulagivanje	40	ulagivanja	D/L jd	ulagivanju	
uplaćivanje	40	uplaćivanja	D/L jd	uplaćivanju	
životarenje	40	životarenja	D/L jd	životarenju	
krkljanje	39	krkljanja	D/L jd	krkljanju	
probanje	39	probanja	D/L jd	probanju	
sondiranje	39	sondiranja	D/L jd	sondiranju	
titlovanje	39	titlovanja	D/L jd	titlovanju	
vime	39	vimena	D/L jd	vimenu	proširena osnova
kikotanje	38	kikotanja	D/L jd	kikotanju	
krilce	38	krilca	D/L jd	krilcu	
lebdenje	38	lebdenja	D/L jd	lebdenju	
mumlanje	38	mumlanja	D/L jd	mumlanju	
obitavalište	38	obitavališta	D/L jd	obitavalištu	
raspoznavanje	38	raspoznavanja	D/L jd	raspoznavanju	
sudaranje	38	sudaranja	D/L jd	sudaranju	
uvrštavanje	38	uvrštavanja	D/L jd	uvrštavanju	
zubalo	38	zubala	D/L jd	zubalu	
adaptiranje	37	adaptiranja	D/L jd	adaptiranju	
iskušavanje	37	iskušavanja	D/L jd	iskušavanju	
narastanje	37	narastanja	D/L jd	narastanju	
podupiranje	37	podupiranja	D/L jd	podupiranju	
ulegnuće	37	ulegnuća	D/L jd	ulegnuću	
ulizivanje	37	ulizivanja	D/L jd	ulizivanju	
upozoravanje	37	upozoravanja	D/L jd	upozoravanju	
šibanje	37	šibanja	D/L jd	šibanju	
brojilo	36	brojila	D/L jd	brojilu	
mrštenje	36	mrštenja	D/L jd	mrštenju	
pipanje	36	pipanja	D/L jd	pipanju	
prilagođenje	36	prilagođenja	D/L jd	prilagođenju	
sastajanje	36	sastajanja	D/L jd	sastajanju	
zbunjivanje	36	zbunjivanja	D/L jd	zbunjivanju	
akušerstvo	35	akušerstva	D/L jd	akušerstvu	
džeparenje	35	džeparenja	D/L jd	džeparenju	
friziranje	35	friziranja	D/L jd	friziranju	
nameštenje	35	nameštenja	D/L jd	nameštenju	
probadanje	35	probadanja	D/L jd	probadanju	
zahvaljivanje	35	zahvaljivanja	D/L jd	zahvaljivanju	
kreštanje	34	kreštanja	D/L jd	kreštanju	
piratstvo	34	piratstva	D/L jd	piratstvu	
smetanje	34	smetanja	D/L jd	smetanju	
utrnuće	34	utrnuća	D/L jd	utrnuću	
uzletanje	34	uzletanja	D/L jd	uzletanju	
zabrđe	34	zabrđa	D/L jd	zabrđu	
dingo	33	dinga	D/L jd	dingu	
punilo	33	punila	D/L jd	punilu	
ušivanje	33	ušivanja	D/L jd	ušivanju	
štipanje	33	štipanja	D/L jd	štipanju	
dosezanje	32	dosezanja	D/L jd	dosezanju	
prebiranje	32	prebiranja	D/L jd	prebiranju	
preobraćenje	32	preobraćenja	D/L jd	preobraćenju	
sabotiranje	32	sabotiranja	D/L jd	sabotiranju	
sidrište	32	sidrišta	D/L jd	sidrištu	
ugledanje	32	ugledanja	D/L jd	ugledanju	
